Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
The Walt Disney Company,EQT-166412,Bay Lake Tower at Disneys Contemporary Resort,"Bay Lake Tower at Disneys Contemporary Resort, Bay Lake Tower at Disney's Contemporary Resort",4-Aug-09,,,https://en.wikipedia.org/wiki/Bay_Lake_Tower,,FALSE,2009,8,4,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Animal Kingdom Villas,"Disneys Animal Kingdom Villas, Disney's Animal Kingdom Villas",2009,,,https://en.wikipedia.org/wiki/Disney%27s_Animal_Kingdom_Villas,,TRUE,2009,-,-,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disneys Fort Wilderness Resort and Campground,"Disneys Fort Wilderness Resort and Campground, Disney's Fort Wilderness Resort and Campground",19-Nov-71,,,https://en.wikipedia.org/wiki/Disney%27s_Fort_Wilderness_Resort_%26_Campground,,FALSE,1971,11,19,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Golden Oak at Walt Disney World Resort,Golden Oak at Walt Disney World Resort,2011,,,https://en.wikipedia.org/wiki/Golden_Oak_at_Walt_Disney_World_Resort,,TRUE,2011,-,-,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disney Transport,Disney Transport,1-Oct-71,,,https://en.wikipedia.org/wiki/Disney_Transport,,FALSE,1971,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Walt Disney World Monorail System,Walt Disney World Monorail System,1-Oct-71,,,https://en.wikipedia.org/wiki/Walt_Disney_World_Monorail_System,,FALSE,1971,10,1,TRUE,-,-,-
The Walt Disney Company,EQT-166412,Disney Skyliner,Disney Skyliner,2019,,,https://en.wikipedia.org/wiki/Disney_Skyliner,,TRUE,2019,-,-,TRUE,-,-,-
UCWeb Inc,N/A,Shemna Inc,"Shenma, Shenma Inc",Apr-2014,,,https://en.wikipedia.org/wiki/Shenma,,TRUE,2014,4,-,TRUE,-,-,-
Verizon Communications Inc,N/A,North Americas Choice,North Americas Choice,May-2004,,,https://www.verizon.com/about/timeline-categories/new-products-services,,TRUE,2004,5,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Friends and Family Plan,Verizon Friends and Family Plan,Feb-2009,,,https://www.verizon.com/about/timeline-categories/new-products-services,,TRUE,2009,2,-,TRUE,-,-,-
Verizon Communications Inc,N/A,V CAST 3G Service,V CAST 3G Service,Jan-2005,,,https://www.verizon.com/about/timeline-categories/new-products-services,,TRUE,2005,1,-,TRUE,-,-,-
Verizon Communications Inc,N/A,New Every Two,New Every Two,Sep-00,,,https://www.verizon.com/about/timeline-categories/new-products-services,,TRUE,2000,9,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Picture Messaging,Picture Messaging,Jul-2003,,,https://www.verizon.com/about/timeline-categories/new-products-services,,TRUE,2003,7,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Ringback Tones,Ringback Tones,Nov-2004,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2004,11,-,TRUE,-,-,-
Verizon Communications Inc,N/A,FiOS1 News Channel,FiOS1 News Channel,Jun-2009,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2009,6,-,TRUE,-,-,-
Verizon Communications Inc,N/A,MORE Everything Plan,MORE Everything Plan,Jul-2014,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2014,7,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Roaming in Cuba,Roaming in Cuba,Sep-2015,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2015,9,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Drone 4G LTE,Drone 4G LTE,Oct-2016,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2016,10,-,TRUE,-,-,-
Verizon Communications Inc,N/A,ThingSpace Ready,ThingSpace Ready,May-2018,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=1,,TRUE,2018,5,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Threat Intelligence Platform Service,Threat Intelligence Platform Service,Jun-2018,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2018,6,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Augmented Reality (AR) Platform,Augmented Reality (AR) Platform,Apr-2018,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2018,4,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Connect,Verizon Connect,Mar-2018,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2018,3,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Private network core for first responders,Private network core for first responders,Aug-2017,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2017,8,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Unlimited,Verizon Unlimited,Feb-2017,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2017,2,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Cloud Marketplace,Cloud Marketplace,Nov-2014,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2014,11,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Vehicle,Verizon Vehicle,1-Jan-15,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,FALSE,2015,1,1,TRUE,-,-,-
Verizon Communications Inc,N/A,Fios Custom TV,Fios Custom TV,Apr-2015,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2015,4,-,TRUE,-,-,-
Verizon Communications Inc,N/A,go90 Platform,go90 Platform,Oct-2015,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2015,10,-,TRUE,-,-,-
Verizon Communications Inc,N/A,ThingSpace,ThingSpace,Oct-2015,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=2,,TRUE,2015,10,-,TRUE,-,-,-
Verizon Communications Inc,N/A,FreeBee Data,FreeBee Data,Jan-2016,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2016,1,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Expressfleet,Expressfleet,Jun-2016,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2016,6,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Fios TV,Verizon Fios TV,Sep-2015,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2015,9,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Flex View,Flex View,Nov-2010,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2010,11,-,TRUE,-,-,-
Verizon Communications Inc,N/A,LTE in Rural America Program,LTE in Rural America Program,May-2010,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2010,5,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Digital Media Services,Verizon Digital Media Services,Apr-2011,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2011,4,-,TRUE,-,-,-
Verizon Communications Inc,N/A,HomeFusion Broadband,HomeFusion Broadband,Mar-2012,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2012,3,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Share Everything Plans,Share Everything Plans,Jun-2012,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=3,,TRUE,2012,6,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Quantum,Quantum,Jun-2012,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=4,,TRUE,2012,6,-,TRUE,-,-,-
Verizon Communications Inc,N/A,Verizon Enterprise Cloud,Verizon Enterprise Cloud,Oct-2013,,,https://www.verizon.com/about/timeline-categories/new-products-services?page=4,,TRUE,2013,10,-,TRUE,-,-,-
Verizon Communications Inc,EQT-C5BFC0,Verizon 4G LTE,Verizon 4G LTE,Dec-2010,,,,https://www.verizon.com/about/our-company/wireless-network,TRUE,2010,12,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,VisaNet,VisaNet,,,TRUE,,https://www.visa.com.ph/travel-with-visa/travel-support.html#3,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Global Customer Assistance Services,"Visa Global Customer Assistance Services, GCAS",,,TRUE,,https://www.visa.com.ph/travel-with-visa/travel-support.html#3,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa ATM Locator,Visa ATM Locator,,,TRUE,,https://www.visa.com.ph/travel-with-visa/travel-support.html#3,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Exchange Rate Calculator,Visa Exchange Rate Calculator,,,TRUE,,https://www.visa.com.ph/travel-with-visa/travel-support.html#3,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Travel Support,Visa Travel Support,,,TRUE,,https://www.visa.com.ph/travel-with-visa/travel-support.html#3,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Contactless Payments,"Visa Contactless Payments, payWave",Sep-2017,,TRUE,,https://www.visa.com.ph/pay-with-visa/contactless-payments/contactless-payments.html,TRUE,2017,9,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa School of Public Policy,Visa School of Public Policy,2011,,TRUE,,https://www.visa.com.ph/about-visa/school-of-public-policy.html,TRUE,2011,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Lost or Stolen Card Replacement,Lost or Stolen Card Replacement,,,TRUE,,,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Emergency Card Repalcement,Visa Emergency Card Repalcement,,,TRUE,,https://www.visa.com.ph/support/consumer/lost-stolen-card.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Emergency Cash Disbursement,Visa Emergency Cash Disbursement,,,TRUE,,https://www.visa.com.ph/support/consumer/lost-stolen-card.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Ready Program,Visa Ready Program,,,TRUE,,https://www.visa.com.ph/partner-with-us/visa-ready.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Chip Cards,Visa Chip Cards,,,TRUE,,https://www.visa.com.ph/pay-with-visa/security/chip-cards.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa mPOS,Visa mPOS,,,TRUE,,https://www.visa.com.ph/partner-with-us/payment-technology/mpos-technology-partners.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa 3-D Secure,Visa 3-D Secure,,,TRUE,,https://www.visa.com.ph/run-your-business/small-business-tools/payment-technology/verified-by-visa.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Direct,Visa Direct,,,TRUE,,https://www.visa.com.ph/partner-with-us/payment-technology/visa-direct.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Merchant,Visa Merchant,,,TRUE,,https://www.visa.com.ph/run-your-business/accept-visa-payments.html,TRUE,-,-,-,TRUE,-,-,-
Visa Inc,EQT-5228B7,Visa Checkout,Visa Checkout,2013,,TRUE,https://en.wikipedia.org/wiki/Visa_Inc.#Visa_Checkout,,TRUE,2013,-,-,TRUE,-,-,-
WhatsApp Inc,N/A,WhatsApp Messenger,"WhatsApp Messenger, WhatsApp",19-Feb-14,,,https://en.wikipedia.org/wiki/WhatsApp,,FALSE,2014,2,19,TRUE,-,-,-
Zhejiang Taobao Mall Network Company Limited,N/A,Aliwangwang,Aliwangwang,2004,,,https://en.wikipedia.org/wiki/Taobao,,TRUE,2004,-,-,TRUE,-,-,-
Abbvie inc,EQT-261A24,AbbVie Clinical Trials,AbbVie Clinical Trials,2013,,,,https://www.abbvie.com/our-science/clinical-trials.html,TRUE,2013,-,-,TRUE,-,-,-
Abbvie inc,EQT-261A24,AbbVie Fermentation,AbbVie Fermentation,2013,,,,https://www.abbviecontractmfg.com/services/manufacturing/fermentation-contract-manufacturing.html,TRUE,2013,-,-,TRUE,-,-,-
Abbvie inc,EQT-261A24,AbbVie Manufacturing Biologics,AbbVie Manufacturing Biologics,2013,,,,https://www.abbviecontractmfg.com/services/manufacturing/biologics-contract-manufacturing.html,TRUE,2013,-,-,TRUE,-,-,-
Abbvie inc,EQT-261A24,AbbVie Filling Syringe,AbbVie Filling Syringe,2013,,,,https://www.abbviecontractmfg.com/services/manufacturing/prefilled-syringe-contract-manufacturing.html,TRUE,2013,-,-,TRUE,-,-,-
Zoetis Inc,EQT-B41CE5,Individual Pig Care Program,"Individual Pig Care Program, PigWise",,,,,http://www.zoetispigcare.com/,TRUE,-,-,-,TRUE,-,-,-
Zoetis Inc,EQT-B41CE5,Husbandry Education Program,Husbandry Education Program,,,,,https://www.zoetis.com/products-services/farm-animals/pigs.aspx,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Experience Cloud Basic Support,Adobe Experience Cloud Basic Support,,,,,https://www.adobe.com/experience-cloud/consulting-services/premier-support.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Experience Cloud Premier Support Basic,Adobe Experience Cloud Premier Support Basic,,,,,https://www.adobe.com/experience-cloud/consulting-services/premier-support.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Experience Cloud Premier Support Dedicated,Adobe Experience Cloud Premier Support Dedicated,,,,,https://www.adobe.com/experience-cloud/consulting-services/premier-support.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe eLearning Courses,Adobe eLearning Courses,,,,,https://www.adobe.com/training/elearning.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Custom Learning Services,Adobe Custom Learning Services,,,,,https://www.adobe.com/training.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Digital Marketing Skills Assessment,Adobe Digital Marketing Skills Assessment,,,,,https://www.adobe.com/training.html,TRUE,-,-,-,TRUE,-,-,-
Adobe Systems Inc,EQT-A32D78,Adobe Experience Cloud Tutorials,Adobe Experience Cloud Tutorials,,,,,https://www.adobe.com/training.html,TRUE,-,-,-,TRUE,-,-,-
Xilinx Inc,EQT-B988C2,Xilinx Engineering Services,Xilinx Engineering Services,,,,,http://investor.xilinx.com/static-files/13e52459-fd4c-44da-adee-19e463d02ae8,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Intelligent Workplace Services,Xerox Intelligent Workplace Services,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Capture Content Services,Xerox Capture Content Services,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Accounts Payable Services,Xerox Accounts Payable Services,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Digital Hub & Cloud Print Services,Xerox Digital Hub & Cloud Print Services,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Campaigns on Demand Services,Xerox Campaigns on Demand Services,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Services for Digital Patient,Xerox Services for Digital Patient,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Services for Digital Insurer,Xerox Services for Digital Insurer,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Services for Digital Citizen,Xerox Services for Digital Citizen,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Xerox Corporation,EQT-4F8CB5,Xerox Services for Digital Retailer,Xerox Services for Digital Retailer,,,,,https://www.xerox.com/downloads/dl/services/document/services-overview-brochure.pdf,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Global Data Services,Willis Towers Watson Global Data Services,,,,,https://www.towerswatson.com/en/Services/our-solutions/global-data-services?webSyncID=e8880340-d713-b858-bad8-c09189403a7e&sessionGUID=84ce889c-ccd4-9bba-ba3a-9853a64694ec,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Benefits Delivery and Administration Solutions,Willis Towers Watson Benefits Delivery and Administration Solutions,,,,,https://www.towerswatson.com/en/Services/our-solutions/benefits-delivery-and-administration?webSyncID=e8880340-d713-b858-bad8-c09189403a7e&sessionGUID=84ce889c-ccd4-9bba-ba3a-9853a64694ec,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Retirement Solutions,Willis Towers Watson Retirement Solutions,,,,,https://www.towerswatson.com/en/Services/our-solutions/retirement?webSyncID=e8880340-d713-b858-bad8-c09189403a7e&sessionGUID=84ce889c-ccd4-9bba-ba3a-9853a64694ec,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Executive Compensation Solutions,Willis Towers Watson Executive Compensation Solutions,,,,,https://www.towerswatson.com/en/Services/our-solutions/executive-compensation?webSyncID=e8880340-d713-b858-bad8-c09189403a7e&sessionGUID=84ce889c-ccd4-9bba-ba3a-9853a64694ec,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Affinity,Willis Towers Watson Affinity,,,,,http://willis.com/Client_Solutions/Services/Affinity/,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis A&E Insurance and Risk Management Solutions,Willis A&E Insurance and Risk Management Solutions,,,,,http://www.willis.com/client_solutions/Industries/A_and_E/,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Private Client Insurance,Willis Towers Watson Private Client Insurance,,,,,http://www.willis.com/Client_Solutions/Services/Personal_Insurance/,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Project Management Services,Willis Towers Watson Project Management Services,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/project-management-office,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Warranty and Indemnity Insurance,"Willis Towers Watson Warranty and Indemnity Insurance, Willis Towers Watson W&I Insurance, Willis Towers Watson Representation and Warranty Insurance, Willis Towers Watson R&W Insurance",,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/warranty-and-indemnity-insurance,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Insurance Due Diligence,Willis Towers Watson Insurance Due Diligence,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/insurance-due-diligence,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Tax Liability Insurance,Willis Towers Watson Tax Liability Insurance,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/tax-liability-insurance,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Contingent Risk Insurance,Willis Towers Watson Contingent Risk Insurance,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/contingent-risk-insurance,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Prospectus Liability Insurance,Willis Towers Watson Prospectus Liability Insurance,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/prospectus-liability-insurance,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson HR Due Diligence,Willis Towers Watson HR Due Diligence,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/hr-due-diligence,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Change Management,Willis Towers Watson Change Management,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/change-management,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Communication,Willis Towers Watson Communication,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/communication,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Culture,Willis Towers Watson Culture,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/culture,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers  Watson Executive  Compensation and Talent Retention,"Willis Towers  Watson Executive  Compensation and Talent Retention, Willis Towers Watson Executive Compensation & Talent Retention",,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/executive-compensation-and-talent-retention,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Leadership,Willis Towers Watson Leadership,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/leadership,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Organisation Design,Willis Towers Watson Organisation Design,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/organisational-design,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Pensions and Benefits,Willis Towers Watson Pensions and Benefits,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/pensions-and-benefits,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Talent Management,Willis Towers Watson Talent Management,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/talent-management,TRUE,-,-,-,TRUE,-,-,-
Willis Towers Watson PLC,EQT-F246A9,Willis Towers Watson Total Rewards,Willis Towers Watson Total Rewards,,,,,https://www.willistowerswatson.com/en/campaigns/mergers-acquisitions/products-and-services/total-rewards,TRUE,-,-,-,TRUE,-,-,-
Whirlpool Corporation,EQT-F715B4,Whirlpool Extended Service Plan,Whirlpool Extended Service Plan,,,,,https://www.whirlpool.com/services/service-plans.html,TRUE,-,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Booking.com,Booking.com,1996,,,https://en.wikipedia.org/wiki/Booking.com,,TRUE,1996,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Priceline.com,Priceline.com,1997,,,https://en.wikipedia.org/wiki/Priceline.com,,TRUE,1997,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Agoda.com,Agoda.com,,,,https://en.wikipedia.org/wiki/Booking_Holdings,,TRUE,-,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Kayak.com,Kayak.com,2004,,,https://en.wikipedia.org/wiki/Kayak.com,,TRUE,2004,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Cheapflights.com,Cheapflights.com,1996,,,https://en.wikipedia.org/wiki/Cheapflights,,TRUE,1996,-,-,TRUE,-,-,-
Booking Holdings Inc,EQT-CE8875,Rentalcars.com,Rentalcars.com,,,,https://en.wikipedia.org/wiki/Booking_Holdings,,TRUE,-,-,-,TRUE,-,-,-
Citrix Systems Inc,ETQ-4C046A,Citrix Workspace Services,Citrix Workspace Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26524,TRUE,-,-,-,TRUE,-,-,-
Citrix Systems Inc,ETQ-4C046A,Citrix Delivery Network,Citrix Delivery Network,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26524,TRUE,-,-,-,TRUE,-,-,-
Citrix Systems Inc,ETQ-4C046A,Citrix Mobility Apps,Citrix Mobility Apps,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26524,TRUE,-,-,-,TRUE,-,-,-
Applied Energy Services Inc,ETQ-697C4C,AES Thermal and Renewable Power Generation,Applied Energy Thermal and Renewable Power Generation,28-Jan-81,,,https://en.wikipedia.org/wiki/AES_Corporation,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=35312,FALSE,1981,1,28,TRUE,-,-,-
Affiliated Managers Group Inc,ETQ-2CC441,AMG Financial investments,AMG Financial investments,1993,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=24445,TRUE,1993,-,-,TRUE,-,-,-
AFLAC Inc,ETQ-E8A5CA,AFLAC Supplemental Insurance,AFLAC Supplemental Insurance,17-Nov-55,,,,https://www.aflac.com/careers/life-at-aflac/employee-benefits.aspx,FALSE,1955,11,17,TRUE,-,-,-
AFLAC Inc,ETQ-E8A5CA,AFLAC Life Insurance ,AFLAC Life Insurance ,17-Nov-55,,,,https://www.aflac.com/careers/life-at-aflac/employee-benefits.aspx,FALSE,1955,11,17,TRUE,-,-,-
AFLAC Inc,ETQ-E8A5CA,AFLAC Medical Insurance,AFLAC Medical Insurance,17-Nov-55,,,,https://www.aflac.com/careers/life-at-aflac/employee-benefits.aspx,FALSE,1955,11,17,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Agilent CrossLab Instrument Services,CrossLab Instrument Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/services/crosslab-instrument-services/service-repair,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Agilent CrossLab Enterprise Services,CrossLab Enterprise Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/products/lab-management-software,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Agilent Dako Services,Agilent Dako Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/services/deployment-services-for-dako-products,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Agilent Financial Solutions,Agilent Financial Solutions,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/technology/agilent-financial-solutions,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Agilent Genomics Services,Agilent Genomics Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Aligent Oligonucleotide API Manufacturing,Oligonucleotide API Manufacturing,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/services/nucleic-acid-therapeutics/oligonucleotide-api-manufacturing,TRUE,-,-,-,TRUE,-,-,-
Agilent Technologies Inc,EQT-7CBFB0,Aligent Vacuum Product Services,Vacuum Product Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,https://www.agilent.com/en/services/vacuum-services/vacuum-product-services,TRUE,-,-,-,TRUE,-,-,-
